B,0.0,0.0,0.0,-0.3572604835924158,-0.17381029678647647,0.07042337270057694,-0.6952706768634459,-0.32593083147720725,0.03802580466503107,-1.1021608070768096,-0.50015889130534,-0.002825095266105078,0.3501417502670395,-0.9552356583260564,-0.19256110876022262,-0.3000581374368754,-0.9948527987957936,0.07770999332991656,-0.3923119254038985,-1.588381500158427,0.008916668280785304,-0.44144574959551763,-1.9760929449027467,-0.022084899593500674,-0.4490243032213057,-2.2176743436932393,0.04372857133734436,0.09456258908876997,-0.995464859544845,-0.010374495466802193,0.038021165500963836,-1.6808477357497185,0.07619315854608315,-0.012900228224312346,-2.090959742497054,0.018291621180212936,0.0308173097776147,-2.3615644267212272,0.05519265612810242,0.35680919904913816,-0.9802968796385656,0.0668088496828504,0.49422527448297243,-1.4984282425959685,0.033986290632584834,0.4591989368228612,-1.8338431738373098,0.08515344946885015,0.515726621757994,-2.2769906630464716,-0.04498115151075299,0.7295285679583117,-0.9153064852584085,0.033621414887190185,0.831323470599203,-1.4132581059818272,0.0525509244783133,0.8861163115066293,-1.5974241833341207,0.002218185296413706,0.953325759033334,-1.8632003459475508,-0.0021328371140566546
B,0.0,0.0,0.0,-0.3489494377155489,-0.1216991986361961,0.06392440809350802,-0.7302853369064356,-0.3069374934814596,0.09121143030967803,-1.1025496701504598,-0.5502451482472617,0.057010038254981625,0.32461691159162936,-0.9544661637110696,-0.1542349116867406,-0.4047800196598846,-1.0368576457505287,0.05810695864862295,-0.40384990868454274,-1.5712595491368615,0.0553184562536285,-0.47900432620610806,-1.887032191489219,-0.013331218954762783,-0.4986359998077901,-2.199452415069492,0.03972437886903178,-0.017572560533468052,-0.9983355007694132,0.05493116619718144,0.012821265210174728,-1.6692858329990745,0.053834637986524984,0.029158704875839787,-2.0462370622538426,0.07356780533707143,0.016010914087031106,-2.4344951365987693,0.016981332179675075,0.3314152565378325,-0.9506442118207888,0.049020913026852686,0.3817810527786526,-1.4611039692849725,0.04529821444606539,0.4124589582568326,-1.8068893937627053,0.07378452956489902,0.47589711582136335,-2.158659080218959,0.08304721544214401,0.6987960951593575,-0.8958361962736119,0.026386318067702884,0.7411867284530171,-1.3219462448302457,0.037235585140908696,0.8649917298559399,-1.5493195073831068,0.015215371748738929,0.9041399291126783,-1.8632903923042106,0.0471422493273568
B,0.0,0.0,0.0,-0.34495952564036547,-0.0650367774661932,-0.05740374667016887,-0.6793923973714985,-0.3177467199232365,-0.020526739349741585,-1.0162767244341844,-0.43758465943301755,-0.013363520735730083,0.2930862217328235,-0.8517747675878401,-0.18111230377587403,-0.36983785144747494,-0.8944573535571368,0.026639581702000554,-0.4137911477290232,-1.5133239314332723,-0.1006162953397711,-0.49286677273669893,-1.7931918504483129,-0.017083543849479285,-0.48865846769364013,-2.145648040580682,-0.07632208098911489,-0.01507436196263487,-0.9997216402995761,-0.018149532449753963,-0.002249719249411086,-1.6020865952942849,-0.07061464225128089,-0.008945794537787996,-1.9640104131279206,-0.04756282030860564,-0.037945425580865055,-2.32317495711332,-0.03171790925205434,0.3737063509926235,-0.9277805272261962,0.0023911392380492284,0.3630598344137815,-1.3975254856580226,-0.024523421269436546,0.47812056036349615,-1.7881798180970505,-0.03405822707118192,0.45882790732468764,-2.0659176756725146,0.02759007219606268,0.7609886634596355,-0.7866943949662958,-0.046211539027375036,0.7860406948147312,-1.2709557726894056,0.02912310403602551,0.8383420377015226,-1.50590553720136,0.009296808600651863,0.9553360991572051,-1.8313676529637428,0.010806940871547887
B,0.0,0.0,0.0,-0.256704452465423,-0.2251165761655081,-0.03639811840280272,-0.585238838302558,-0.3158619757934631,-0.04579728893483681,-0.8167603519911933,-0.4635388344498385,-0.03301611716297245,0.3908295025341006,-0.928269990957297,-0.17070335497320543,-0.3225571277104366,-0.9916499890894117,-0.050314112782091164,-0.2987525851302278,-1.398570254490158,-0.12314304208888191,-0.3781167412049725,-1.7391056794440274,0.020352825412741995,-0.391973845631095,-2.057660764532274,-0.03455681169413631,0.04026568351438181,-0.9990566415225179,-0.016263510102885872,0.012461578315946052,-1.5372781459142735,-0.05914913451909327,-0.006749401689819593,-1.9246185053262337,-0.015862827327692047,0.003996481849084985,-2.16317370717047,-0.06563169234520458,0.31078999121200307,-0.898634922834461,-0.057179911356469715,0.3807004071658521,-1.3712096079286848,-0.11056822775643373,0.42003008896559957,-1.67056350828097,-0.04935856657638201,0.44987047609586506,-2.001089684920644,-0.044814249007685124,0.6396868635365778,-0.8136049230536738,-0.0770290668574981,0.7238280762006601,-1.1749797249364096,-0.05215410281746588,0.8119599847295177,-1.455067313173506,-0.04369162216757078,0.8188684858737914,-1.694332887982573,-0.054907073833085504
B,0.0,0.0,0.0,-0.3469073614940138,-0.15497343684578885,0.027434940548575544,-0.6603578249617998,-0.317171092424912,0.05085193027888539,-1.0239318237772623,-0.5487317379869235,0.07776366831324698,0.30523236733575543,-0.9521578482121279,-0.09801041060299454,-0.36193970801277386,-0.9841034928160195,0.049544231307258935,-0.41292484506829097,-1.547404869595722,0.000611981261669147,-0.42320467459927114,-1.7258916811067777,0.027074637291678895,-0.4323223205937328,-2.2301864465241352,0.09248759378727371,-0.0249499307074869,-0.998921715568724,0.03915235782081331,0.003915721837959063,-1.5585149601364245,0.024870120350211865,-0.021825711446703387,-2.0146626676110477,0.06107588313564544,-0.036814863352782674,-2.314504828723254,0.06360051939099962,0.2961880386111381,-0.9538103713001879,0.02308980166601218,0.40557616988658823,-1.4379614276906574,0.02395645187844685,0.4104342797520098,-1.7577076813036103,0.08485846188535569,0.40462374839045495,-2.0509435890042584,0.05833045422788769,0.6200460934799785,-0.8372911736619065,0.022444958578259715,0.7466128029372756,-1.2268579435688414,0.023632957139098673,0.8406057554189214,-1.5394088365335592,0.030070064616681394,0.8498355718582788,-1.7371521469592086,0.027524565138944832
B,0.0,0.0,0.0,-0.3427348062891559,-0.1588329295300223,-0.07412636098898835,-0.7005380674663452,-0.2916229719711437,-0.01500260835294835,-1.0186385655786714,-0.5374675403983797,-0.0070174348834098,0.356080931736537,-0.968653604886994,-0.23596239021705984,-0.30482470423844465,-1.0171383770785494,-0.06672551017860501,-0.4050800004549325,-1.5795588622944063,-0.04782772759635089,-0.5039669815130288,-1.8555729946578685,-0.04273731006743462,-0.3780391332249693,-2.2032357962046554,-0.030689776653139714,0.016212089124917218,-0.9997273717217632,-0.01680328528893359,-0.044059806480908806,-1.6439058315722064,-0.042621039850910654,-0.015887111551419267,-2.0309020646027536,-0.041178665578215236,0.06512089172899223,-2.371323070005846,0.07681404779007871,0.3411475712069229,-0.9561647174378592,0.04934357987976961,0.4020207785345037,-1.4776083637004251,-0.03198345219292743,0.41006687051768315,-1.8861594534308697,0.01944436379943677,0.4418950026328616,-2.159515764501641,-0.0032753352832405043,0.6240966485424306,-0.794406577994618,0.018613194532009936,0.7608857026360334,-1.2271589110738628,0.003465882291515638,0.8390583488268724,-1.5373909310618172,-0.06569306361388891,0.8849330551893286,-1.8110798707913682,-0.04919033944943175
B,0.0,0.0,0.0,-0.35171357780581475,-0.17830680661387868,-0.020103499707169226,-0.6201086058410539,-0.321121123043376,-0.03812787562796666,-0.8379649654294978,-0.5178500341915871,0.0010461056853221175,0.366113710075616,-0.8864431059190613,-0.1369900288626758,-0.35761486742078485,-0.9311361968512294,-0.018426784223282193,-0.33867436863260264,-1.4461331440263234,-0.033707831394621926,-0.40730239393914885,-1.7193014073668174,-0.02112991513125388,-0.41984736206230033,-2.0611564749071696,0.02863678990940309,0.059604267054070355,-0.9981240518527772,0.013989584051781585,0.006629004767887011,-1.5109912973280972,-0.001598077589247801,0.03965921621928698,-1.9313527116657292,-0.010243183639321814,-0.01605478798166692,-2.164078127442621,-0.021402114684555322,0.3108895468963209,-0.8991008122945942,0.02513562287511779,0.39765774928113956,-1.4532363820398537,0.02089567321675495,0.46361242837431316,-1.6579870673494244,0.027311720681129206,0.4392078370597679,-2.015841827151171,0.02706244180771431,0.6585623428133538,-0.8374311615183476,0.07171570046797206,0.7149975043848646,-1.2133971539118154,0.010709021491143562,0.7825391481668753,-1.4670201538871375,0.0006912553418096327,0.9124480237655669,-1.6563362017280976,0.031090816252072787
B,0.0,0.0,0.0,-0.24768165889807625,-0.17988149850195212,-0.04264331416047098,-0.6806952536122279,-0.30702036916739084,0.0029340940052572173,-1.0418003790734096,-0.4704615583380606,-0.0664994443667229,0.34533268059476613,-0.9895621318019965,-0.18414370670998767,-0.33872879837096775,-0.968091534599396,-0.026038161308476113,-0.3984004935360066,-1.5020702097965273,0.003690821252589295,-0.443360925446245,-1.7758006340418768,-0.054314496011760416,-0.4947379047065244,-2.142825078885705,-0.06423031833499133,0.019112215470178405,-0.9992424550196598,-0.03390043224067397,0.08450873135572808,-1.6039145135380988,-0.007936280273098378,-0.026045822087348704,-2.041346181624215,0.004134671822337528,0.03342385050543282,-2.314251676080087,0.011854741014290656,0.4038014498828713,-0.983006632572636,-0.024575739882651052,0.3784984744507631,-1.4284675804955909,0.027946878138025395,0.4697957616100786,-1.8078122048443164,-0.03735848556130952,0.4633981229730423,-2.0882556148564766,0.003140714072960323,0.6819771580693722,-0.8070034033999741,-0.001039620492337968,0.7475575251267301,-1.2729477831555676,0.013385945587358658,0.82828425381365,-1.5569472961661694,-0.04183451590019418,0.9859709015056616,-1.7365353744884404,0.003095997037302095
B,0.0,0.0,0.0,-0.3737428884819356,-0.15124661732341182,-0.0705859462723546,-0.6920087059011256,-0.3676656404677038,0.005846783574605896,-1.024689628471979,-0.5342789676647994,-0.0028226280338676376,0.325909417683564,-0.948707916337798,-0.09598928204162469,-0.3785901976144008,-0.9848952774505796,0.0005786836356561072,-0.47079441060501015,-1.549520523222053,-0.040089832291261354,-0.4307922033344625,-1.8869394484848152,-0.08315643336598133,-0.5140303007983874,-2.207317655200128,-0.03215195615717695,0.035139208795952746,-0.997654692942456,0.05873967700871566,-0.06667061205251827,-1.6179887308792305,-0.05506228016375063,0.026735104555982277,-2.008812391896486,-0.022894465241418742,-0.050650063142338504,-2.3967408495424642,0.0014107811464211418,0.31327552258358976,-0.9738469655198296,-0.02258869117480017,0.35456149991228636,-1.4766205754248811,-0.0615455795933919,0.45090910454472105,-1.8158336537643198,-0.01842126719266319,0.4642310061792356,-2.178827630283006,0.020406427374003364,0.6548122902790439,-0.8595985793693343,0.011846601873662616,0.8225703512536949,-1.2815433680637922,-0.05622213558571901,0.8085936207207035,-1.558595438022347,-0.024157921718613275,0.948730115273739,-1.750365170872665,-0.0011310310543988069
B,0.0,0.0,0.0,-0.3295930439037949,-0.2110249794984098,-0.017862120376262048,-0.6526720398090581,-0.39606919498332277,0.03827676812823971,-1.0279727474464337,-0.49036165081131194,0.056973200462532715,0.3397008394045507,-0.9970739360211903,-0.11706399087647824,-0.3003737328897914,-1.0550501273460917,-0.02559482633015691,-0.38233822290489455,-1.5091141147814067,0.039762144566457415,-0.4728599945728771,-1.9066995299025367,-0.02594043355122404,-0.4754260769332732,-2.3010118211085775,0.012777294012829314,0.044742226889914034,-0.9976199243166186,0.052465414698020386,-0.013501440761093135,-1.6539713627578687,0.0019765446719477472,0.015051986168166442,-2.1057477865990997,0.019149193167586464,0.03186026805920061,-2.386540882451717,0.030015766184657868,0.35112683109667947,-0.9303140167065312,0.05251353723728601,0.43475063740185654,-1.558621248787575,0.012768519951312798,0.46617239902785435,-1.8526659517129023,0.005761037541287119,0.49039616816712356,-2.1909133623973114,-0.010559487514283138,0.7045356490426153,-0.9058502101812251,-0.027484350710257326,0.7971249550194197,-1.3625355667492236,0.02958867244037252,0.8729739501734528,-1.6115708939111673,0.05769375554458376,0.9844820838826739,-1.8359627819906879,-0.013258782531263322
B,0.0,0.0,0.0,-0.35925785714326447,-0.08723840813747571,0.035108349496773536,-0.6660057530900253,-0.3740035938644191,0.031113874315226785,-0.9761053571194174,-0.5326567179838023,0.0924242921136981,0.27791797340596935,-0.9384500753125802,-0.15631123013780465,-0.3275381761616312,-0.9214428394689748,0.04236914544160362,-0.43722786454404367,-1.4321107150193526,0.007095163904634211,-0.49750988948572566,-1.8379938021116105,0.09923199367663652,-0.47243430329608066,-2.1391947156255613,0.013336220156504227,0.0037741008215259526,-0.9999794820801634,0.005176058507872133,-0.027768350624024864,-1.6275058527872475,0.07833270460455789,-0.019103798327225238,-2.029230845080409,0.012053492956077706,-0.010749740547748032,-2.353637143126283,0.08795391298348465,0.3186091406879535,-0.9621627347272002,0.012496123046572166,0.4336588014964417,-1.472731066979272,0.03264018611084968,0.42073162097150796,-1.8105696419395352,0.08659224359002594,0.42659967037563873,-2.0883207378698145,0.07681488926548112,0.634740235203193,-0.8251936885719967,0.004309916138971793,0.7533069708833049,-1.2527748259994649,0.019151249256731447,0.8717292332237506,-1.5977557167403795,0.07675256228630215,0.8932539252218963,-1.711475394189833,0.0023173688677738083
B,0.0,0.0,0.0,-0.3797766382516681,-0.1198180580789737,0.05489325441016884,-0.728846284346811,-0.30334546702215526,0.02376867051224922,-0.9856918739151418,-0.47673826340415815,0.010661251464803644,0.28659065775069453,-0.8845133744080873,-0.1374285564238073,-0.39839619828813033,-0.92138540134843,0.04109843792711292,-0.4760756340219231,-1.428340618542878,-0.027054965753776267,-0.5509261207978962,-1.7601415211186209,0.011233177040727052,-0.49988925535132417,-2.0591203728388616,0.003339909529353164,-0.04077712842995742,-0.9991469007867738,-0.006534251693312156,-0.10741192058082531,-1.4752829549169117,-0.05758080301497626,-0.028598035451394044,-1.9094982591885965,-0.02334126372646109,-0.02844142577385116,-2.1926905446368377,-0.019809591119763766,0.2545030759293529,-0.9187568449494313,0.0407241152924995,0.33034448950002215,-1.4196851681584601,0.010179035861188573,0.34147665353625517,-1.7080299973795499,-0.04196874801027034,0.4153440577631958,-2.042436327408406,0.010340348060596919,0.6314607265442527,-0.7992226976800351,0.0017678608093039372,0.6902604283019751,-1.224062666746662,0.04860310883868391,0.7526872952797626,-1.411053001098846,-0.0008266471293232443,0.8165873035842884,-1.6646188126148411,0.024595570804077635
B,0.0,0.0,0.0,-0.33787316303255416,-0.20934721134601073,0.03526040979747411,-0.714765828728615,-0.3220398956253226,0.03816692797053053,-0.9145312111205486,-0.4855951204299716,-0.015138392455697702,0.3163613084826015,-0.8823063029594345,-0.15105910313578366,-0.3413280815475102,-0.956909250097591,-0.02190588002866401,-0.34775119929862236,-1.4033687301291005,0.04029214306763415,-0.42248515942531495,-1.7147269828081808,0.04995886312793568,-0.4760271140538353,-2.053625243012804,-0.025309517145780867,0.01711108483893005,-0.9997180727881668,-0.016461643792417817,-0.03902883527304515,-1.500170099322124,0.012759807950215583,0.04368796314505553,-1.9083050517750044,-0.03177207283690062,0.07458860904414841,-2.1892852049114064,0.011193353414664133,0.26213944909965214,-0.904774729907561,0.04503410381276563,0.34789689628651255,-1.372886892266918,0.022696221186682984,0.46153735807399476,-1.710373599680973,-0.036511443044850066,0.4362464935922418,-1.9881247125871757,-0.005535985591968001,0.5924066486369444,-0.8841786252607915,0.07196005827559324,0.7083415195269208,-1.1965063076230777,0.004144333238690561,0.7548500972524842,-1.4621156296916011,-0.009708571247832065,0.8131531029348784,-1.6768770607171741,0.008642489434942493
B,0.0,0.0,0.0,-0.3057155410024959,-0.18040075744634806,0.0624199882734672,-0.6480686230229055,-0.4008122615847677,0.04834671814697334,-1.0121387805958175,-0.5425401701065998,0.06754270985802097,0.27823271238205577,-0.9164347793696177,-0.06939914851925091,-0.30040896195176714,-1.0008109583349027,0.04409139818747526,-0.40164157563346614,-1.521382736430199,0.043607705631901535,-0.41099837030073855,-1.8013219994328433,-0.0033024190194773312,-0.38436793381666967,-2.1493917652716976,0.0630191496507958,0.004740483486599741,-0.9995218879696335,0.0305536133040382,0.00719434607823468,-1.632828352550206,0.08130432735666615,-0.0121678804140818,-1.9498383176949974,-0.006650099072393366,0.07102024887511697,-2.286686023589036,0.06978253586567736,0.35174876389144843,-0.9614952443119061,0.06374842359307098,0.3948686606672461,-1.4577057684357075,0.03107185078333649,0.39097196001226925,-1.7927253065292283,0.07073656667177929,0.43241729197974815,-2.056804726636982,0.0026817770930526673,0.6576935016829165,-0.8267012764681475,0.011657487523974473,0.7956498511559867,-1.2554590328707498,0.06651608301991523,0.8041478890388197,-1.4929018116697166,0.05111775036855196,0.8732603529648663,-1.7462198886638756,0.03238223631853886
B,0.0,0.0,0.0,-0.34134903773354797,-0.23589056713193582,0.015367635039889686,-0.6365608918001875,-0.35310820855119945,0.051984061621207854,-1.0394372304451267,-0.5552232828645202,0.041779692554364145,0.28270306923159144,-0.9043267144069673,-0.1362685922060662,-0.32546141348526425,-0.9522182519391954,-0.019038833694923027,-0.4368536499319678,-1.4816568087584954,0.0448814866258608,-0.4686760552411849,-1.7989057459446032,0.042002956458641015,-0.4896197703078329,-2.147046501192145,0.05652520099981044,-0.02014128972619893,-0.9997939857096229,-0.0025128842057787915,-0.03698442956850071,-1.5607451965079602,0.040145542100407335,-0.03558646904935998,-2.0260388230276156,-0.01826903983501557,-0.011398009599662116,-2.3097163546082333,0.048417512255981225,0.33804834520900223,-0.9253748876001537,-0.05138715832643781,0.386519810126306,-1.4489679490035576,0.059261955325357475,0.40225348001310923,-1.7820252999120236,0.033128367390831935,0.3346504840695825,-2.0571769364152614,0.0319256436519204,0.6365343466159858,-0.8492428306231848,-0.02477136550182298,0.7453133684260249,-1.2867321614078024,-0.02394616273625804,0.794536521139602,-1.573403621100198,0.06586609750997872,0.9162312116579217,-1.778768459451373,0.026971203771039162
B,0.0,0.0,0.0,-0.35260925745693283,-0.19788822949448062,-0.07154055145187337,-0.6907688849898777,-0.28515991282126274,-0.10930036997890709,-1.0456739261049397,-0.5107201230029416,-0.08242062870277826,0.30036715695101185,-0.956020161340586,-0.3070249953496817,-0.3659283165182371,-0.9736100944969533,-0.04905705455903471,-0.39053873708746284,-1.5485788705866743,-0.06855097959097865,-0.3996969945548749,-1.7949306519413595,-0.05733682338283021,-0.48621704052730735,-2.1246006229441368,-0.07035915050457167,0.004516920044349764,-0.9976668367072513,-0.06812107139395034,-0.022872207576808898,-1.5689856685562673,-0.07195889815380335,-0.05087395301497794,-2.0500426367200704,-0.07995512012548521,0.00162000394385755,-2.305859226360191,-0.06465364889943688,0.3101561674754055,-0.9990727935171244,-0.09267157368882381,0.3679275657186169,-1.4353081302437427,-0.09791992115982244,0.4345444154919834,-1.8548349216899502,-0.05310274433549129,0.4350960390056883,-2.1035265697248398,-0.0360269295838653,0.7151717972636523,-0.8851200314190477,-0.0458945842868541,0.7858286045066323,-1.2054251978070916,-0.13677031824555091,0.8198760383184129,-1.495662673817919,-0.1155597854120703,0.8551863668824808,-1.7486215071680797,-0.05622795303150194
B,0.0,0.0,0.0,-0.2820448889848794,-0.1686346218722411,-0.006573773332580495,-0.5787124045859312,-0.3474252865552585,0.05198215131131025,-0.9119791055810013,-0.4904249048344741,-0.022461795872750337,0.3586106607366256,-0.9033369958416766,-0.17264759217337397,-0.2595902571462545,-0.9048180988549857,0.03706875339995667,-0.3336817501919186,-1.4052012763225,-0.0474127129941246,-0.34579781988378094,-1.765241671193913,0.0003839019033615937,-0.3686654492717616,-1.9919635370494508,0.0028158568499239396,0.083744725790636,-0.9964842543765848,-0.002439606893132543,0.01688253404916467,-1.495653771500114,0.03318139179900782,0.09327112286498425,-1.8962553376539861,-0.0019082647699339146,-0.020667888831110533,-2.232406697157994,-0.009417729608922213,0.29890558812962575,-0.9031282961599925,-0.008184018815185169,0.38189132449778207,-1.4036893438791587,-0.01647721811599692,0.4106264890876302,-1.6879318481332106,0.033791055661798734,0.46501984477130975,-1.9312456775028817,0.038665080628200336,0.6241390508500879,-0.7757347808779514,-0.042954136197890305,0.7227877687935634,-1.2500457969078234,-0.04933422604422786,0.7594277765962887,-1.4270250148012427,0.010086631337381798,0.8996975060345116,-1.6415650112640998,0.007414892641115474
B,0.0,0.0,0.0,-0.4104657415696732,-0.1475982197247573,-0.03217690271563578,-0.6351581287277437,-0.28180496545427264,-0.018574714605864778,-1.132974238841632,-0.552768464648388,0.022419485293316287,0.3241103515517949,-0.9592867262922391,-0.2389188732806909,-0.3151751269198501,-1.0990499267439733,-0.013299385006438522,-0.42085484127705225,-1.5727041572595932,-0.034375820915543934,-0.43527610907223313,-1.9446563464629072,-0.007184740389187394,-0.45713684392449294,-2.264982916381897,-0.08666507872989175,-0.017344727042488746,-0.9998297978711287,0.0062877446512393485,-0.04707758425098467,-1.6413956313185945,-0.027895176747279073,-0.004016116027341949,-2.069663984371093,-0.03565497197222737,-0.010626831382088565,-2.4323854965118157,0.00030394301309466623,0.37983172212103644,-1.02305292327048,0.03353602161657687,0.3888392837952838,-1.480033029373385,0.0019572971898372095,0.43880948115215807,-1.8706460332413564,0.0010648323851304249,0.5443329655700628,-2.2489942528615847,-0.019058080563528576,0.720176892521872,-0.8801475669728067,-0.00423516751340574,0.7958731153473865,-1.2670312501595016,-0.001295398879620848,0.8452446458548654,-1.5551798096423808,0.0112440195676634,0.9799033663704111,-1.819889416454903,0.04598828291067907
B,0.0,0.0,0.0,-0.3742869065455226,-0.0988353499562585,0.07363479707551168,-0.7544977208033942,-0.33483892842690377,0.10414126639549272,-1.0603639744100066,-0.45452749046843605,0.03731936727567994,0.31068239103411127,-0.8844591790174596,-0.14402207483641113,-0.4706537321302703,-0.9840286378290813,0.05795445365274647,-0.5355475871003085,-1.5791423545915768,0.06464218860909321,-0.5219578635598395,-1.8234333125467708,0.04379282294959598,-0.4926169326143269,-2.2224013461268703,0.011167734764197515,-0.04991133676570833,-0.9986360634255194,-0.015325511027115749,-0.05322040535900567,-1.669320991388403,0.04391552465793325,-0.04535836869756441,-2.010801612624068,-0.0018089967724369497,-0.05567888858765278,-2.3239881627803824,0.06468675018712773,0.32901099685832963,-0.9266123217716353,0.08084703801779126,0.3734452060998642,-1.4688372442766235,0.07238482126607337,0.4350512975238323,-1.8289046342175947,0.05133690614397601,0.42881020501260225,-2.1217374490327026,0.0028805451151334644,0.6497035489723763,-0.864608768932851,0.038716748769660594,0.7494912175567069,-1.2184505202788818,0.03224379116430762,0.7768335863958866,-1.536584787689566,0.04978032566863162,0.9437199031581639,-1.7385820170356197,0.11085971637419989
B,0.0,0.0,0.0,-0.2719881709692472,-0.2536903448642748,-0.02365298570221602,-0.6483696976421817,-0.34533074708785383,-0.0021722376303433145,-1.0568541026055356,-0.49153830991671577,-0.02974015951163448,0.3571366520122072,-0.9482066340644878,-0.20879702305510833,-0.3702343896554564,-1.014734999269275,-0.043382838665833465,-0.37608410856227464,-1.4783444176071179,-0.022876886816084532,-0.41646889208676224,-1.871863534598194,-0.05089827939866084,-0.428419802486852,-2.135518980968652,-0.018393127294680036,-0.008807018046979097,-0.9999443336219316,-0.005810859705007433,0.04172844232034941,-1.5538030762457262,-0.011402989803871853,0.013254741110932187,-2.0507822705246253,0.003923224518393783,0.03853090187054714,-2.345468395616086,0.04920900431515569,0.30227461748097023,-0.9831912845155427,0.007892948016088999,0.40391324658069055,-1.4617590975490466,-0.06335821933131963,0.3909807852496635,-1.7390423013170866,-0.0787511203142912,0.49107972994066956,-2.096614848315298,-0.006186796999112412,0.6586386821663486,-0.8172929341013938,-0.03793758939106351,0.8360292678275063,-1.2865815241753127,-0.040798710391026775,0.8311603153669987,-1.624256175619271,-0.016017978328277994,0.8458038926435539,-1.7933413438680919,-0.015298908963492897
B,0.0,0.0,0.0,-0.35008420692884445,-0.16542161839096933,-0.013115081387536172,-0.692211651705573,-0.35971001313303413,0.055417065834096745,-1.0119123911674166,-0.4804984585147053,0.027763939297614348,0.38354090167794674,-0.9272949102452681,-0.11413608199075052,-0.2952014957404199,-0.9230979229523366,0.05568550569330214,-0.4125423140188342,-1.4823260715910784,0.0027840704691975676,-0.41122433278201587,-1.8741466703747376,-0.014069258551660909,-0.5220284809368897,-2.212467270980498,0.03599683398756043,-0.009297253537472211,-0.999233837804449,-0.03801708120374923,0.024290397770846812,-1.6232195108554985,0.06239941329757519,-0.035410004457833044,-1.9978374733814859,0.03196882213356715,-0.019058431471827494,-2.2990360054760566,-0.05951728344186766,0.3511113496151135,-0.8532835082444541,0.04881248558122328,0.45186458913409916,-1.3548222315741283,0.03130625659299159,0.4732205945266416,-1.7729722210856047,0.04452540375999319,0.4486568373078493,-2.0466836198954077,0.04653432872781243,0.6730642671311808,-0.7916323429897991,0.010175188636568225,0.7167454307494149,-1.2252369939077787,0.0635729944023983,0.8125644619605312,-1.461624332801003,-0.038693170187925834,0.9358243580598348,-1.7333591107725153,0.06712313196480309
B,0.0,0.0,0.0,-0.36609421916451373,-0.13879560690176365,0.04828353013492594,-0.5931217694172534,-0.3272116461395453,0.040668820429305905,-0.9276240366161561,-0.5241968019167529,0.06190195803160669,0.3582219758286024,-0.8151834880969064,-0.19393733971276397,-0.28566870370305597,-0.9519728854457791,0.040056727808308525,-0.3770322831181155,-1.4337767572449382,0.009048763572077772,-0.38319488976911564,-1.7560566198823044,0.05239620533530381,-0.43674450535883064,-2.0482159105095095,0.006276096188094084,0.0775442179837887,-0.9961626442341034,0.040581775340680755,-0.006522884133402093,-1.5526062857186795,0.031810073143470535,0.0006295305853676516,-1.8693941387384327,0.060042796391747005,0.008707223660816407,-2.226385543708422,-0.05638927361847019,0.3194019548709229,-0.9051754947628744,0.010702964114682897,0.43973503104362993,-1.4160707885227062,0.042451206883687136,0.4257540192828403,-1.7239972380554236,-0.021822802052466082,0.5101891952957833,-2.038976890335333,0.04741492304528548,0.5917163986330068,-0.8289242099710893,0.01315692697135899,0.7670634101455364,-1.2414005560865584,0.022207294335168572,0.7822749941075584,-1.4398102204124108,0.07248270197116877,0.8602114187662437,-1.6827287553565289,0.098932067486745
B,0.0,0.0,0.0,-0.3731854818826959,-0.14619211881967084,0.02918314092111027,-0.7212516740493033,-0.3591412866421465,0.024641687178291627,-1.14580665242652,-0.5102780748223127,0.04090434661448625,0.35500355142545786,-0.8987204379594578,-0.16721281246583083,-0.4240459670713156,-1.0256121665319602,0.04428446795830997,-0.42580241419755327,-1.618410006707527,0.03753633550188954,-0.5058095271590283,-1.949525623963042,0.016098492635617436,-0.5235555048652917,-2.332891205691061,0.01300860147929548,-0.020134917328437696,-0.9966207238057473,0.07963490431390963,-0.04501657437510474,-1.7278540153074629,0.0367237628353557,-0.0016599286551298173,-2.104592324213415,0.0708422596928204,-0.03802581446198622,-2.5571222725083276,0.04095112520310986,0.3616886716781637,-1.0069692135916632,0.07763995869012752,0.4242763640701421,-1.5555013824627462,0.07878473783990839,0.4401231590550209,-1.9714843789417615,-0.02336954950961609,0.48077008251273023,-2.21561756743977,0.02942290492921771,0.7331231278029023,-0.8499875600926161,-0.006602721125131987,0.8148745482057982,-1.2975170592650462,0.01606062646884407,0.8312018633772729,-1.66188340464816,-0.006162143510561005,0.9200024277956521,-1.8819991890305645,0.020725728467792096
